Date Time,Temperature(oC),Humidity(%),P_rel,time_sin,time_cos
2024-12-02 08:52:24,31.8,75,0.3983333333333333,0.7301622766207525,-0.683273773680799
2024-12-02 08:52:28,31.8,75,0.21833333333333335,0.7299634894478141,-0.6834861403665557
2024-12-02 08:52:34,31.8,75,0.33333333333333337,0.7296651928813762,-0.6838045819511478
2024-12-02 08:52:38,31.8,75,0.31333333333333335,0.7294662513236037,-0.6840168040186506
2024-12-02 08:52:44,31.8,74,0.22333333333333336,0.729167723258808,-0.6843350285916734
2024-12-02 08:52:48,31.8,74,0.16999999999999998,0.7289686274214114,-0.6845471059286887
2024-12-02 08:52:54,31.8,74,0.21833333333333335,0.7286698680161344,-0.6848651133218491
2024-12-02 08:52:58,31.8,74,0.16666666666666669,0.728470618004406,-0.6850770458162196
2024-12-02 08:53:04,31.8,74,0.185,0.7281716274166464,-0.6853948358613395
2024-12-02 08:53:08,31.8,74,0.3933333333333333,0.7279722233359589,-0.6856066234009855
2024-12-02 08:53:14,31.8,74,0.16999999999999998,0.7276730017238375,-0.6859241959300021
2024-12-02 08:53:18,31.8,74,0.40166666666666667,0.7274734436796461,-0.6861358384029191
2024-12-02 08:53:24,31.8,74,0.41500000000000004,0.7271739912014069,-0.6864531932478837
2024-12-02 08:53:28,31.8,74,0.30833333333333335,0.7269742792992475,-0.6866646905421449
2024-12-02 08:53:34,31.8,74,0.21500000000000002,0.726674596113255,-0.686981827535225
2024-12-02 08:53:38,31.8,74,0.17166666666666666,0.7264747304587452,-0.6871931795389805
2024-12-02 08:53:44,31.8,74,0.14666666666666667,0.7261748167234874,-0.6875100985124578
2024-12-02 08:53:48,31.8,74,0.42833333333333334,0.7259747974223264,-0.6877213051139336
2024-12-02 08:53:54,31.8,74,0.38833333333333336,0.7256746532964123,-0.6880380059002058
2024-12-02 08:53:58,31.8,74,0.295,0.7254744804543797,-0.6882490669877059
2024-12-02 08:54:04,31.8,74,0.31333333333333335,0.7251741060965406,-0.688565549419286
2024-12-02 08:54:08,31.8,74,0.23000000000000004,0.7249737798194981,-0.6887764648811906
2024-12-02 08:54:14,31.8,74,0.16166666666666668,0.7246731753885866,-0.6890927287907069
2024-12-02 08:54:18,31.8,74,0.33333333333333337,0.7244726957824769,-0.689303498515473
2024-12-02 08:54:24,31.8,74,0.3066666666666667,0.7241718614374675,-0.6896195437356698
2024-12-02 08:54:28,31.8,74,0.22166666666666668,0.7239712286083138,-0.6898301676118324
2024-12-02 08:54:34,31.8,74,0.495,0.723670164508303,-0.6901459939755685
2024-12-02 08:54:38,31.8,74,0.17666666666666667,0.7234693785622098,-0.6903564718917393
2024-12-02 08:54:44,31.8,74,0.3366666666666667,0.7231680848664153,-0.6906720792319907
2024-12-02 08:54:48,31.8,74,0.25666666666666665,0.7229671459095682,-0.6908824110768583
2024-12-02 08:54:54,31.8,74,0.18,0.7226656227773288,-0.691197799226716
2024-12-02 08:54:58,31.8,75,0.46666666666666673,0.7224645309159945,-0.6914079848890464
2024-12-02 08:55:04,31.8,75,0.3766666666666667,0.7221627785067709,-0.6917231536817171
2024-12-02 08:55:08,31.8,75,0.3416666666666667,0.7219615338472969,-0.691933193050354
2024-12-02 08:55:14,31.8,75,0.24,0.7216595523206699,-0.6922481423191617
2024-12-02 08:55:18,31.8,75,0.25166666666666665,0.7214581549694845,-0.6924580352830252
2024-12-02 08:55:24,31.8,75,0.18833333333333335,0.7211559444851579,-0.6927727648614082
2024-12-02 08:55:28,31.8,75,0.475,0.7209543945487693,-0.6929825113094972
2024-12-02 08:55:34,31.8,75,0.26166666666666666,0.7206519552665667,-0.6932970210310112
2024-12-02 08:55:38,31.8,75,0.24833333333333332,0.7204502528515649,-0.6935066208524011
2024-12-02 08:55:44,31.8,75,0.4316666666666667,0.7201475849314312,-0.6938209105507178
2024-12-02 08:55:48,31.8,75,0.3416666666666667,0.7199457301444869,-0.6940303636345614
2024-12-02 08:55:54,31.8,75,0.49166666666666664,0.7196428337464877,-0.6943444331434687
2024-12-02 08:55:58,31.8,74,0.20833333333333334,0.7194408266943509,-0.6945537393789979
2024-12-02 08:56:04,31.8,74,0.235,0.7191377019786734,-0.6948675885323999
2024-12-02 08:56:08,31.8,74,0.25666666666666665,0.7189355427681762,-0.6950767478089221
2024-12-02 08:56:14,31.8,74,0.355,0.7186321898951272,-0.6953903764408405
2024-12-02 08:56:18,32.0,74,0.29,0.7184298786331811,-0.6955993886477423
2024-12-02 08:56:24,32.2,74,0.25333333333333335,0.7181262977631888,-0.6959127965923143
2024-12-02 08:56:28,32.3,73,0.48833333333333334,0.7179238345567861,-0.6961216616190595
2024-12-02 08:56:34,32.3,73,0.26,0.7176200258503996,-0.6964348487105393
2024-12-02 08:56:38,32.3,73,0.235,0.7174174108066128,-0.6966435664466698
2024-12-02 08:56:44,32.3,73,0.24333333333333332,0.7171133744245004,-0.6969565325194292
2024-12-02 08:56:48,32.3,72,0.22166666666666668,0.7169106076504829,-0.6971651028545645
2024-12-02 08:56:54,32.3,72,0.35833333333333334,0.7166063437534349,-0.6974778477430906
2024-12-02 08:56:58,32.3,72,0.3366666666666667,0.716403425356419,-0.6976862705669289
2024-12-02 08:57:04,32.3,72,0.24833333333333332,0.716098934105345,-0.6979987941058271
2024-12-02 08:57:08,32.3,72,0.24333333333333332,0.7158958641926444,-0.6982070693081436
2024-12-02 08:57:14,32.3,72,0.44000000000000006,0.7155911457485745,-0.6985193713321359
2024-12-02 08:57:18,32.3,72,0.23000000000000004,0.7153879244275831,-0.6987274988027841
2024-12-02 08:57:24,32.3,73,0.24,0.7150829789516675,-0.6990395791467097
2024-12-02 08:57:28,32.3,73,0.18833333333333335,0.7148796063298581,-0.6992475587756222
2024-12-02 08:57:34,32.3,73,0.3433333333333333,0.7145744339833672,-0.6995594172744374
2024-12-02 08:57:38,32.3,73,0.3433333333333333,0.7143709101682936,-0.6997672489516238
2024-12-02 08:57:44,32.3,73,0.21833333333333335,0.7140655111126176,-0.7000788854404024
2024-12-02 08:57:48,32.3,73,0.2383333333333333,0.7138618362119138,-0.7002865690559507
2024-12-02 08:57:54,32.3,73,0.16999999999999998,0.7135562106085626,-0.7005979833698842
2024-12-02 08:57:58,32.3,73,0.22333333333333336,0.7133523847299412,-0.7008055188139616
2024-12-02 08:58:04,32.3,73,0.16333333333333336,0.7130465327405459,-0.7011167107883578
2024-12-02 08:58:08,32.3,73,0.32,0.7128425559918005,-0.7013240979512089
2024-12-02 08:58:14,32.3,73,0.24,0.7125364777781096,-0.7016350674214948
2024-12-02 08:58:18,32.3,73,0.18333333333333335,0.7123323502671132,-0.7018423061934431
2024-12-02 08:58:24,32.3,73,0.33,0.7120260459909965,-0.7021530529951623
2024-12-02 08:58:28,32.3,73,0.15833333333333335,0.7118217678257021,-0.7023601432666096
2024-12-02 08:58:34,32.3,73,0.3066666666666667,0.7115152376491488,-0.7026706672354235
2024-12-02 08:58:38,32.3,73,0.21500000000000002,0.7113108089375886,-0.70287760889685
2024-12-02 08:58:44,32.3,73,0.44833333333333336,0.7110040530227062,-0.7031879098685392
2024-12-02 08:58:48,32.3,73,0.44000000000000006,0.7107994738729926,-0.7033947028105038
2024-12-02 08:58:54,32.3,73,0.33,0.7104924923820098,-0.7037047806209644
2024-12-02 08:58:58,32.3,73,0.37333333333333335,0.7102877629023339,-0.7039114247341053
2024-12-02 08:59:04,32.3,73,0.16666666666666669,0.7099805559975974,-0.7042212792193534
2024-12-02 08:59:08,32.3,73,0.32833333333333337,0.7097756762962304,-0.7044277743943865
2024-12-02 08:59:14,32.3,73,0.40166666666666667,0.7094682441402066,-0.7047374053905555
2024-12-02 08:59:18,32.3,73,0.18,0.7092632143254995,-0.7049437515182757
2024-12-02 08:59:24,32.3,73,0.41500000000000004,0.7089555570807736,-0.7052531588616174
2024-12-02 08:59:28,32.3,73,0.44000000000000006,0.7087503772611555,-0.7054593558328995
2024-12-02 08:59:34,32.3,73,0.35,0.7084424950904321,-0.705768539359784
2024-12-02 08:59:38,32.3,73,0.45833333333333337,0.7082371653744135,-0.7059745870655796
2024-12-02 08:59:44,32.3,73,0.17166666666666666,0.7079290584405159,-0.7062835466124953
2024-12-02 08:59:48,32.3,73,0.3383333333333334,0.7077235789366842,-0.7064894449438369
2024-12-02 08:59:54,32.3,73,0.42333333333333334,0.7074152474025547,-0.7067981803473905
2024-12-02 08:59:58,32.3,74,0.245,0.7072096182195783,-0.7070039291953888
2024-12-02 09:00:04,32.3,74,0.4066666666666667,0.7069010622482778,-0.7073124402923058
2024-12-02 09:00:08,32.3,74,0.45333333333333337,0.7066952834949037,-0.7075180395481501
2024-12-02 09:00:14,32.3,74,0.21833333333333335,0.7063865032496117,-0.7078263261752746
2024-12-02 09:00:18,32.3,74,0.43500000000000005,0.7061805750346657,-0.7080317757302343
2024-12-02 09:00:24,32.3,74,0.33,0.7058715706786811,-0.7083398377245287
2024-12-02 09:00:28,32.3,74,0.23000000000000004,0.7056654931110681,-0.708545137469952
2024-12-02 09:00:34,32.3,74,0.23000000000000004,0.7053562648078074,-0.708852974668498
2024-12-02 09:00:38,32.3,74,0.3516666666666667,0.7051500379965115,-0.7090581244958118
2024-12-02 09:00:44,32.3,73,0.25166666666666665,0.7048405859095103,-0.7093657367358099
2024-12-02 09:00:48,32.3,73,0.18333333333333335,0.7046342099635949,-0.7095707365365207
2024-12-02 09:00:54,32.3,73,0.46666666666666673,0.7043245342565064,-0.70987812365529
2024-12-02 09:00:58,32.3,73,0.24833333333333332,0.7041180092851128,-0.7100829733209844
2024-12-02 09:01:04,32.3,73,0.2383333333333333,0.7038081101217089,-0.7103901351559638
2024-12-02 09:01:08,32.3,73,0.385,0.7036014362340582,-0.7105948345783063
2024-12-02 09:01:14,32.3,73,0.45000000000000007,0.7032913137782294,-0.7109017709670529
2024-12-02 09:01:18,32.3,73,0.3366666666666667,0.7030844910836209,-0.7111063200377885
2024-12-02 09:01:24,32.3,73,0.23000000000000004,0.7027741454993748,-0.7114130308179796
2024-12-02 09:01:28,32.3,73,0.24833333333333332,0.7025671741071863,-0.711617429428933
2024-12-02 09:01:34,32.3,73,0.19666666666666666,0.7022566055586497,-0.7119239144383641
2024-12-02 09:01:38,32.3,73,0.44833333333333336,0.7020494855783385,-0.7121281624814387
2024-12-02 09:01:44,32.3,73,0.26,0.701738694229755,-0.7124344215580255
2024-12-02 09:01:48,32.3,72,0.2383333333333333,0.7015314257708558,-0.7126385189252052
2024-12-02 09:01:54,32.3,72,0.47833333333333333,0.7012204117865876,-0.7129445519069828
2024-12-02 09:01:58,32.3,72,0.19166666666666668,0.7010129949587145,-0.7131484984903308
2024-12-02 09:02:04,32.3,72,0.35833333333333334,0.700701758503241,-0.7134543052154536
2024-12-02 09:02:08,32.3,72,0.25666666666666665,0.7004941934160865,-0.7136581009071126
2024-12-02 09:02:14,32.3,72,0.18,0.700182734654005,-0.713963681213855
2024-12-02 09:02:18,32.2,72,0.3466666666666667,0.6999750214173398,-0.7141673259060475
2024-12-02 09:02:24,32.2,72,0.25333333333333335,0.6996633405133657,-0.7144726796328031
2024-12-02 09:02:28,32.2,72,0.23000000000000004,0.6994554792370387,-0.714676173217832
2024-12-02 09:02:34,32.3,72,0.45000000000000007,0.6991435763560031,-0.7149813002031156
2024-12-02 09:02:38,32.3,72,0.18333333333333335,0.6989355671499421,-0.7151846425733628
2024-12-02 09:02:44,32.3,72,0.2,0.6986234424567959,-0.7154895426558071
2024-12-02 09:02:48,32.2,72,0.3366666666666667,0.6984152854310058,-0.7156927337037359
2024-12-02 09:02:54,32.2,72,0.245,0.6981029390908157,-0.7159974067220948
2024-12-02 09:02:58,32.3,71,0.22666666666666668,0.6978946343553807,-0.7162004463402473
2024-12-02 09:03:04,32.3,72,0.23000000000000004,0.6975820665333309,-0.7165048921333946
2024-12-02 09:03:08,32.3,72,0.235,0.697373614198413,-0.7167077802143932
2024-12-02 09:03:14,32.3,72,0.175,0.6970608250598049,-0.7170119986213229
2024-12-02 09:03:18,32.3,72,0.29,0.6968522252356437,-0.7172147350578707
2024-12-02 09:03:24,32.3,72,0.3383333333333334,0.6965392149458958,-0.717518725917697
2024-12-02 09:03:29,32.3,72,0.25333333333333335,0.696278271734994,-0.7177719472852988
2024-12-02 09:03:34,32.3,72,0.16666666666666669,0.6960172364674568,-0.7180250737545342
2024-12-02 09:03:39,32.3,72,0.17166666666666666,0.6957561091777962,-0.7182781052919367
2024-12-02 09:03:44,32.3,72,0.16666666666666669,0.6954948899005364,-0.7185310418640525
2024-12-02 09:03:49,32.3,72,0.16166666666666668,0.6952335786702143,-0.7187838834374398
2024-12-02 09:03:54,32.3,72,0.3116666666666667,0.6949721755213776,-0.7190366299786705
2024-12-02 09:03:59,32.3,72,0.16666666666666669,0.6947106804885873,-0.7192892814543284
2024-12-02 09:04:04,32.3,72,0.16666666666666669,0.6944490936064172,-0.7195418378310088
2024-12-02 09:04:09,32.3,72,0.16166666666666668,0.6941874149094511,-0.7197942990753216
2024-12-02 09:04:14,32.3,72,0.325,0.6939256444322869,-0.7200466651538879
2024-12-02 09:04:19,32.3,72,0.12,0.6936637822095337,-0.720298936033342
2024-12-02 09:04:24,32.3,73,0.11666666666666668,0.6934018282758132,-0.7205511116803301
2024-12-02 09:04:29,32.3,73,0.15333333333333335,0.6931397826657582,-0.7208031920615123
2024-12-02 09:04:34,32.3,73,0.15,0.6928776454140152,-0.7210551771435597
2024-12-02 09:04:39,32.3,73,0.16166666666666668,0.692615416555242,-0.7213070668931566
2024-12-02 09:04:44,32.3,73,0.15833333333333335,0.6923530961241079,-0.7215588612770006
2024-12-02 09:04:49,32.3,73,0.21333333333333335,0.6920906841552952,-0.7218105602618012
2024-12-02 09:04:54,32.3,73,0.1416666666666667,0.6918281806834982,-0.7220621638142807
2024-12-02 09:04:59,32.3,73,0.15833333333333335,0.6915655857434229,-0.7223136719011737
2024-12-02 09:05:04,32.3,73,0.1366666666666667,0.6913028993697876,-0.7225650844892281
2024-12-02 09:05:09,32.3,73,0.14666666666666667,0.6910401215973229,-0.7228164015452037
2024-12-02 09:05:14,32.3,73,0.155,0.6907772524607715,-0.7230676230358731
2024-12-02 09:05:19,32.3,73,0.12,0.6905142919948873,-0.7233187489280224
2024-12-02 09:05:24,32.3,73,0.2783333333333334,0.6902512402344373,-0.7235697791884491
2024-12-02 09:05:29,32.3,73,0.21000000000000002,0.6899880972142002,-0.7238207137839642
2024-12-02 09:05:34,32.3,73,0.125,0.6897248629689667,-0.7240715526813908
2024-12-02 09:05:39,32.3,73,0.2316666666666667,0.6894615375335398,-0.7243222958475648
2024-12-02 09:05:44,32.3,73,0.21333333333333335,0.6891981209427342,-0.7245729432493351
2024-12-02 09:05:49,32.3,73,0.21500000000000002,0.6889346132313774,-0.7248234948535625
2024-12-02 09:05:54,32.3,73,0.13166666666666668,0.6886710144343076,-0.7250739506271217
2024-12-02 09:05:59,32.3,73,0.15833333333333335,0.6884073245863758,-0.7253243105368993
2024-12-02 09:06:04,32.3,73,0.17666666666666667,0.6881435437224458,-0.7255745745497938
2024-12-02 09:06:09,32.3,72,0.17666666666666667,0.6878796718773926,-0.7258247426327175
2024-12-02 09:06:14,32.3,72,0.16999999999999998,0.6876157090861028,-0.7260748147525955
2024-12-02 09:06:19,32.3,72,0.3366666666666667,0.687351655383476,-0.7263247908763649
2024-12-02 09:06:24,32.3,72,0.13166666666666668,0.687087510804423,-0.7265746709709758
2024-12-02 09:06:29,32.3,72,0.14,0.6868232753838673,-0.726824455003391
2024-12-02 09:06:34,32.3,72,0.33,0.6865589491567441,-0.7270741429405857
2024-12-02 09:06:39,32.3,72,0.18,0.6862945321580005,-0.7273237347495483
2024-12-02 09:06:44,32.3,72,0.15833333333333335,0.686030024422596,-0.7275732303972792
2024-12-02 09:06:49,32.3,72,0.155,0.6857654259855013,-0.7278226298507926
2024-12-02 09:06:54,32.3,72,0.15333333333333335,0.6855007368816994,-0.7280719330771149
2024-12-02 09:06:59,32.3,72,0.11000000000000001,0.6852359571461868,-0.7283211400432842
2024-12-02 09:07:04,32.3,72,0.265,0.6849710868139693,-0.7285702507163531
2024-12-02 09:07:09,32.3,72,0.19333333333333336,0.6847061259200667,-0.7288192650633857
2024-12-02 09:07:14,32.3,72,0.10666666666666667,0.68444107449951,-0.7290681830514594
2024-12-02 09:07:19,32.3,72,0.19166666666666668,0.6841759325873424,-0.7293170046476636
2024-12-02 09:07:24,32.3,72,0.2383333333333333,0.6839107002186183,-0.7295657298191021
2024-12-02 09:07:29,32.3,72,0.14,0.6836453774284056,-0.7298143585328893
2024-12-02 09:07:34,32.3,72,0.12333333333333334,0.6833799642517832,-0.7300628907561536
2024-12-02 09:07:39,32.3,72,0.12833333333333333,0.6831144607238414,-0.7303113264560364
2024-12-02 09:07:44,32.3,72,0.13333333333333333,0.6828488668796834,-0.7305596655996911
2024-12-02 09:07:49,32.3,72,0.10666666666666667,0.682583182754424,-0.7308079081542842
2024-12-02 09:07:54,32.3,72,0.13166666666666668,0.6823174083831899,-0.7310560540869949
2024-12-02 09:07:59,32.3,72,0.20166666666666666,0.6820515438011198,-0.7313041033650154
2024-12-02 09:08:04,32.3,72,0.17666666666666667,0.6817855890433643,-0.7315520559555504
2024-12-02 09:08:09,32.3,72,0.11666666666666668,0.6815195441450862,-0.7317999118258172
2024-12-02 09:08:14,32.3,72,0.12833333333333333,0.6812534091414595,-0.7320476709430468
2024-12-02 09:08:19,32.3,72,0.09333333333333334,0.6809871840676706,-0.7322953332744819
2024-12-02 09:08:24,32.3,72,0.24333333333333332,0.6807208689589179,-0.7325428987873787
2024-12-02 09:08:29,32.3,72,0.19166666666666668,0.6804544638504115,-0.7327903674490058
2024-12-02 09:08:34,32.3,72,0.09,0.6801879687773736,-0.7330377392266448
2024-12-02 09:08:39,32.3,72,0.16666666666666669,0.6799213837750381,-0.7332850140875902
2024-12-02 09:08:44,32.3,72,0.2,0.6796547088786511,-0.7335321919991488
2024-12-02 09:08:49,32.3,72,0.21500000000000002,0.6793879441234697,-0.7337792729286411
2024-12-02 09:08:54,32.3,72,0.09333333333333334,0.6791210895447636,-0.7340262568434001
2024-12-02 09:08:59,32.3,72,0.15,0.6788541451778148,-0.7342731437107708
2024-12-02 09:09:04,32.3,72,0.20833333333333334,0.6785871110579169,-0.7345199334981117
2024-12-02 09:09:09,32.3,72,0.20166666666666666,0.6783199872203741,-0.7347666261727946
2024-12-02 09:09:14,32.3,73,0.16666666666666669,0.6780527737005042,-0.7350132217022036
2024-12-02 09:09:19,32.3,72,0.10666666666666667,0.6777854705336359,-0.7352597200537356
2024-12-02 09:09:24,32.3,73,0.11500000000000002,0.6775180777551102,-0.7355061211948004
2024-12-02 09:09:29,32.3,73,0.11500000000000002,0.6772505954002794,-0.7357524250928208
2024-12-02 09:09:34,32.3,73,0.10333333333333333,0.6769830235045085,-0.7359986317152323
2024-12-02 09:09:39,32.3,73,0.10666666666666667,0.6767153621031736,-0.736244741029483
2024-12-02 09:09:44,32.3,73,0.11166666666666668,0.6764476112316626,-0.7364907530030349
2024-12-02 09:09:49,32.3,73,0.2,0.6761797709253757,-0.7367366676033618
2024-12-02 09:09:54,32.3,73,0.08166666666666668,0.6759118412197247,-0.7369824847979506
2024-12-02 09:09:59,32.3,73,0.08166666666666668,0.6756438221501333,-0.7372282045543015
2024-12-02 09:10:04,32.3,73,0.10166666666666667,0.6753757137520369,-0.7374738268399271
2024-12-02 09:10:09,32.3,73,0.15,0.6751075160608826,-0.7377193516223531
2024-12-02 09:10:14,32.3,73,0.21000000000000002,0.6748392291121301,-0.7379647788691178
2024-12-02 09:10:19,32.3,73,0.17666666666666667,0.6745708529412494,-0.7382101085477732
2024-12-02 09:10:24,32.3,73,0.09,0.6743023875837233,-0.7384553406258839
2024-12-02 09:10:29,32.3,73,0.15833333333333335,0.674033833075047,-0.7387004750710261
2024-12-02 09:10:33,32.3,73,0.155,0.673818925303137,-0.7388965123096234
2024-12-02 09:10:39,32.3,73,0.11500000000000002,0.6734964567462787,-0.7391904509327809
2024-12-02 09:10:43,32.3,72,0.09833333333333333,0.6732814064689052,-0.7393863318342129
2024-12-02 09:10:49,32.3,72,0.10666666666666667,0.6729587242391355,-0.7396800358739143
2024-12-02 09:10:53,32.3,71,0.11500000000000002,0.6727435315700283,-0.7398757603345891
2024-12-02 09:10:59,32.3,71,0.08499999999999999,0.6724206358379973,-0.7401692296355094
2024-12-02 09:11:03,32.3,71,0.15833333333333335,0.6722053008909605,-0.7403647975519184
2024-12-02 09:11:09,32.3,71,0.2,0.6718821918274321,-0.7406580319588558
2024-12-02 09:11:13,32.3,71,0.14,0.6716667147163453,-0.7408534432275735
2024-12-02 09:11:19,32.3,71,0.10333333333333333,0.6713433924921954,-0.7411464425854515
2024-12-02 09:11:23,32.3,71,0.14,0.6711277733310139,-0.7413416971031342
2024-12-02 09:11:29,32.3,71,0.11500000000000002,0.6708042381172313,-0.741634461257
2024-12-02 09:11:33,32.3,71,0.15,0.6705884770199855,-0.7418295589203874
2024-12-02 09:11:39,32.3,71,0.10333333333333333,0.6702647289876718,-0.7421220877154129
2024-12-02 09:11:43,32.3,71,0.11500000000000002,0.6700488260684657,-0.7423170284213282
2024-12-02 09:11:49,32.3,72,0.13166666666666668,0.6697248653888348,-0.7426093217028096
2024-12-02 09:11:53,32.3,72,0.11000000000000001,0.6695088207618503,-0.7428041053481574
2024-12-02 09:11:59,32.3,72,0.14,0.6691846476062288,-0.7430961629615157
2024-12-02 09:12:03,32.3,72,0.21000000000000002,0.6689684613857196,-0.7432907894432857
2024-12-02 09:12:09,32.3,72,0.19666666666666666,0.6686440759255463,-0.743582611234066
2024-12-02 09:12:13,32.3,72,0.08166666666666668,0.6684277482258432,-0.7437770804493299
2024-12-02 09:12:19,32.3,72,0.09,0.6681031506326691,-0.7440686662632024
2024-12-02 09:12:23,32.3,72,0.15333333333333335,0.667886681568177,-0.7442629781091147
2024-12-02 09:12:29,32.3,72,0.16166666666666668,0.6675618720136655,-0.7445543277918749
2024-12-02 09:12:33,32.3,72,0.08166666666666668,0.6673452616988635,-0.744748482165674
2024-12-02 09:12:39,32.3,72,0.08166666666666668,0.6670202403547904,-0.745039595563241
2024-12-02 09:12:43,32.3,72,0.10666666666666667,0.6668034889042328,-0.745233592362249
2024-12-02 09:12:49,32.3,72,0.10666666666666667,0.6664782559424851,-0.7455244693206677
2024-12-02 09:12:53,32.3,71,0.11166666666666668,0.6662613634708011,-0.7457183084422891
2024-12-02 09:12:59,32.3,72,0.09,0.6659359190633783,-0.7460089488077296
2024-12-02 09:13:03,32.3,72,0.10333333333333333,0.6657188856852716,-0.7462026301494523
2024-12-02 09:13:09,32.3,72,0.1366666666666667,0.6653932300042849,-0.7464930337682093
2024-12-02 09:13:13,32.3,72,0.09833333333333333,0.6651760558345329,-0.7466865572276057
2024-12-02 09:13:19,32.3,72,0.10666666666666667,0.6648501890522047,-0.7469767239460996
2024-12-02 09:13:23,32.3,72,0.145,0.6646328742056606,-0.7471700894208242
2024-12-02 09:13:29,32.3,73,0.19666666666666666,0.6643067964943263,-0.7474600190856001
2024-12-02 09:13:33,32.3,73,0.10666666666666667,0.6640893410859164,-0.7476532264733922
2024-12-02 09:13:39,32.3,73,0.15,0.6637630526180216,-0.747942918931121
2024-12-02 09:13:43,32.3,73,0.145,0.6635454567627473,-0.7481359681298025
2024-12-02 09:13:49,32.3,73,0.185,0.6632189577108497,-0.7484254232272807
2024-12-02 09:13:53,32.3,73,0.08,0.6630012215237868,-0.7486183141347575
2024-12-02 09:13:59,32.3,73,0.07666666666666667,0.6626745120605552,-0.7489075317189066
2024-12-02 09:14:03,32.3,73,0.2,0.6624566356568529,-0.749100264233169
2024-12-02 09:14:09,32.3,73,0.18,0.6621297159550674,-0.7493892441510364
2024-12-02 09:14:13,32.3,73,0.10666666666666667,0.6619116994499499,-0.7495818181701576
2024-12-02 09:14:19,32.3,73,0.08166666666666668,0.6615845696825021,-0.7498705602689164
2024-12-02 09:14:23,32.3,73,0.10333333333333333,0.6613664131912675,-0.7500629756910533
2024-12-02 09:14:29,32.3,73,0.10166666666666667,0.6610390735311594,-0.7503514798180027
2024-12-02 09:14:33,32.3,73,0.11166666666666668,0.6608207771691792,-0.750543736541397
2024-12-02 09:14:39,32.3,73,0.11000000000000001,0.6604932277895252,-0.7508320025439608
2024-12-02 09:14:43,32.2,73,0.09833333333333333,0.6602747916722456,-0.7510241004669376
2024-12-02 09:14:49,32.0,73,0.15,0.6599470327462693,-0.7513121281926671
2024-12-02 09:14:53,31.9,73,0.20833333333333334,0.6597284569892101,-0.7515040672136352
2024-12-02 09:14:59,31.9,73,0.15333333333333335,0.6594004886902469,-0.751791856510207
2024-12-02 09:15:03,31.8,73,0.08166666666666668,0.659181773409002,-0.7519836365276595
2024-12-02 09:15:09,31.8,73,0.08,0.6588535959104981,-0.7522711872428759
2024-12-02 09:15:13,31.8,73,0.1416666666666667,0.6586347412207345,-0.7524628081553906
2024-12-02 09:15:19,31.8,73,0.18333333333333335,0.6583063546962459,-0.752750120137181
2024-12-02 09:15:23,31.8,73,0.08166666666666668,0.658087360713706,-0.7529415818434181
2024-12-02 09:15:29,31.8,73,0.08166666666666668,0.6577587653369,-0.7532286549398376
2024-12-02 09:15:33,31.8,73,0.10333333333333333,0.6575396321773975,-0.7534199573385435
2024-12-02 09:15:39,31.8,73,0.10666666666666667,0.6572108281220519,-0.7537067913977735
2024-12-02 09:15:43,31.8,73,0.11166666666666668,0.6569915559014757,-0.7538979343877777
2024-12-02 09:15:49,31.8,73,0.20166666666666666,0.6566625433414782,-0.7541845292581261
2024-12-02 09:15:53,31.8,73,0.08499999999999999,0.6564431321757908,-0.7543755127383426
2024-12-02 09:15:59,31.8,73,0.08166666666666668,0.6561139112851393,-0.754661868268244
2024-12-02 09:16:03,31.8,73,0.10166666666666667,0.6558943612903754,-0.7548526921376717
2024-12-02 09:16:09,31.8,73,0.08666666666666667,0.6555649322431792,-0.7551388081756862
2024-12-02 09:16:13,31.8,73,0.10666666666666667,0.6553452435354482,-0.7553294723334076
2024-12-02 09:16:19,31.8,73,0.15333333333333335,0.6550156065059248,-0.7556153487282239
2024-12-02 09:16:23,31.8,73,0.10666666666666667,0.654795779201409,-0.7558058530734065
2024-12-02 09:16:29,31.8,72,0.16333333333333336,0.6544659343638871,-0.7560914896738384
2024-12-02 09:16:33,31.8,72,0.20166666666666666,0.654245968578842,-0.756281834105734
2024-12-02 09:16:39,31.8,72,0.11000000000000001,0.6539159161077603,-0.7565672307607225
2024-12-02 09:16:43,32.1,72,0.21000000000000002,0.6536958119585148,-0.7567574151786675
2024-12-02 09:16:49,32.3,73,0.11000000000000001,0.6533655520284206,-0.7570425717372816
2024-12-02 09:16:53,32.3,72,0.185,0.6531453096313768,-0.7572325960406966
2024-12-02 09:16:59,32.3,72,0.10666666666666667,0.6528148424169289,-0.7575175123521306
2024-12-02 09:17:03,32.3,72,0.21333333333333335,0.6525944618885615,-0.757707376440522
2024-12-02 09:17:09,32.3,72,0.09333333333333334,0.652263787564527,-0.7579920523540981
2024-12-02 09:17:13,32.3,72,0.16333333333333336,0.6520432690213844,-0.7581817561270559
2024-12-02 09:17:19,32.3,72,0.11666666666666668,0.6517123877626402,-0.7584661914922234
2024-12-02 09:17:23,32.3,72,0.11666666666666668,0.6514917313213441,-0.7586557348494228
2024-12-02 09:17:29,32.3,72,0.20500000000000002,0.6511606433028766,-0.7589399295157581
2024-12-02 09:17:33,32.3,72,0.15833333333333335,0.6509398490801201,-0.7591293123569596
2024-12-02 09:17:39,32.3,72,0.10666666666666667,0.6506085544770254,-0.7594132661741665
2024-12-02 09:17:43,32.3,72,0.11166666666666668,0.650387622589576,-0.7596024883992147
